Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
82.1600,0.2776,-0.0149,0.0687,0.2828,-170.3779,-33.5383,-6.6332
82.1650,0.2558,-0.0154,0.0677,0.2945,-170.3779,-33.5383,-3.0244
82.1700,0.2308,-0.0146,0.0674,0.2980,-106.1021,-50.0529,6.0650
82.1750,0.2206,-0.0080,0.0656,0.2816,-106.1021,-50.0529,4.7141
82.1800,0.2169,-0.0020,0.0652,0.2635,-0.0000,-0.0000,2.2329
82.1850,0.2164,0.0040,0.0657,0.2529,-0.0000,-0.0000,1.4863
82.1900,0.2175,0.0078,0.0673,0.2397,0.0000,0.0000,1.9513
82.1950,0.2194,0.0098,0.0693,0.2366,0.0000,0.0000,3.7086
82.2000,0.2219,0.0110,0.0708,0.2542,0.0000,0.0000,5.0732
82.2050,0.2253,0.0118,0.0720,0.2664,0.0000,0.0000,5.9814
82.2100,0.2302,0.0119,0.0726,0.2833,0.0000,0.0000,6.1868
82.2150,0.2365,0.0112,0.0733,0.2928,0.0000,0.0000,5.5380
82.2200,0.2440,0.0096,0.0746,0.2896,0.0000,0.0000,4.6167
82.2250,0.2522,0.0029,0.0747,0.2619,0.0000,0.0000,3.4869
82.2300,0.2603,-0.0059,0.0741,0.2338,0.0000,0.0000,2.6690
82.2350,0.2680,-0.0136,0.0745,0.2225,0.0000,0.0000,2.0319
82.2400,0.2753,-0.0192,0.0765,0.2011,-45.3662,-22.6831,-11.0460
82.2450,0.2827,-0.0228,0.0793,0.1933,-45.3662,-22.6831,-11.2481
82.2500,0.2862,-0.0248,0.0818,0.2120,-178.8971,-37.4506,-14.2004
82.2550,0.2855,-0.0257,0.0839,0.2254,-178.8971,-37.4506,-12.4433
82.2600,0.2756,-0.0251,0.0854,0.2458,-180.6403,-43.4584,-5.8052
82.2650,0.2586,-0.0231,0.0869,0.2578,-180.6403,-43.4584,-2.1966
82.2700,0.2378,-0.0199,0.0894,0.2558,-132.4703,-66.2352,4.6082
82.2750,0.2290,-0.0121,0.0907,0.2403,-132.4703,-66.2352,3.7100
82.2800,0.2260,-0.0023,0.0915,0.2187,-0.0000,-0.0000,2.5126
82.2850,0.2257,0.0086,0.0914,0.2080,-0.0000,-0.0000,2.0476
82.2900,0.2270,0.0160,0.0933,0.1881,0.0000,0.0000,2.2527
82.2950,0.2290,0.0209,0.0961,0.1777,0.0000,0.0000,3.9277
82.3000,0.2315,0.0251,0.0984,0.2014,0.0000,0.0000,5.5244
82.3050,0.2349,0.0302,0.1007,0.2172,0.0000,0.0000,6.8527
82.3100,0.2395,0.0348,0.1027,0.2355,0.0000,0.0000,7.4502
82.3150,0.2455,0.0373,0.1050,0.2450,0.0000,0.0000,7.0433
82.3200,0.2526,0.0343,0.1070,0.2322,0.0000,0.0000,6.0435
82.3250,0.2602,0.0275,0.1091,0.2093,0.0000,0.0000,4.9531
82.3300,0.2675,0.0193,0.1113,0.1999,0.0000,0.0000,3.4713
82.3350,0.2746,0.0106,0.1130,0.1988,0.0000,0.0000,2.2113
82.3400,0.2821,0.0038,0.1154,0.1873,-87.8299,-39.7543,-17.5324
82.3450,0.2903,-0.0011,0.1179,0.1871,-87.8299,-39.7543,-17.9178
82.3500,0.2925,-0.0051,0.1191,0.2174,-172.7850,-30.5408,-17.0454
82.3550,0.2878,-0.0091,0.1193,0.2435,-172.7850,-30.5408,-14.2791
82.3600,0.2744,-0.0125,0.1190,0.2635,-159.3168,-32.6344,-7.6902
82.3650,0.2550,-0.0154,0.1184,0.2756,-159.3168,-32.6344,-4.1924
82.3700,0.2336,-0.0175,0.1182,0.2794,-106.3908,-46.6854,1.3018
82.3750,0.2249,-0.0149,0.1169,0.2740,-106.3908,-46.6854,-1.0138
82.3800,0.2220,-0.0103,0.1154,0.2714,-0.0000,-0.0000,2.3008
82.3850,0.2218,-0.0041,0.1132,0.2780,-0.0000,-0.0000,1.6592
82.3900,0.2232,0.0010,0.1115,0.2753,0.0000,0.0000,2.2073
82.3950,0.2252,0.0049,0.1099,0.2773,0.0000,0.0000,4.1265
82.4000,0.2277,0.0069,0.1077,0.2964,0.0000,0.0000,5.7436
82.4050,0.2311,0.0070,0.1049,0.3084,0.0000,0.0000,7.0028
82.4100,0.2358,0.0051,0.1017,0.3207,0.0000,0.0000,7.6503
82.4150,0.2418,0.0010,0.0981,0.3267,0.0000,0.0000,7.5273
82.4200,0.2489,-0.0011,0.0965,0.3151,0.0000,0.0000,7.3969
82.4250,0.2568,-0.0061,0.0950,0.2814,0.0000,0.0000,6.6946
82.4300,0.2642,-0.0115,0.0939,0.2673,0.0000,0.0000,5.1120
82.4350,0.2718,-0.0167,0.0929,0.2662,0.0000,0.0000,3.2915
82.4400,0.2802,-0.0213,0.0925,0.2591,-54.9183,-27.4592,-10.6935
82.4450,0.2900,-0.0250,0.0924,0.2599,-54.9183,-27.4592,-11.3940
82.4500,0.2959,-0.0259,0.0915,0.2791,-179.8795,-31.3633,-15.1174
82.4550,0.2968,-0.0240,0.0900,0.2906,-179.8795,-31.3633,-13.4090
82.4600,0.2874,-0.0196,0.0880,0.3038,-170.3457,-36.6928,-5.4132
82.4650,0.2696,-0.0133,0.0861,0.3093,-170.3457,-36.6928,-1.7249
82.4700,0.2473,-0.0064,0.0845,0.3048,-105.9545,-47.7371,7.9966
82.4750,0.2370,0.0005,0.0834,0.2758,-105.9545,-47.7371,6.8679
82.4800,0.2329,0.0066,0.0832,0.2565,-0.0000,-0.0000,1.7431
82.4850,0.2320,0.0116,0.0831,0.2523,-0.0000,-0.0000,1.0491
82.4900,0.2329,0.0153,0.0837,0.2432,0.0000,0.0000,1.7971
82.4950,0.2346,0.0179,0.0847,0.2428,0.0000,0.0000,3.5867
82.5000,0.2367,0.0191,0.0848,0.2626,0.0000,0.0000,4.7721
82.5050,0.2398,0.0190,0.0845,0.2759,0.0000,0.0000,5.4114
82.5100,0.2442,0.0176,0.0837,0.2920,0.0000,0.0000,5.2932
82.5150,0.2501,0.0149,0.0830,0.3009,0.0000,0.0000,4.3179
82.5200,0.2571,0.0114,0.0831,0.2977,0.0000,0.0000,3.1814
82.5250,0.2643,0.0032,0.0814,0.2847,0.0000,0.0000,1.7009
82.5300,0.2717,-0.0040,0.0814,0.2661,0.0000,0.0000,0.6684
82.5350,0.2790,-0.0111,0.0822,0.2574,0.0000,0.0000,0.1504
82.5400,0.2861,-0.0167,0.0840,0.2464,-45.6004,-22.8002,-10.8699
82.5450,0.2931,-0.0208,0.0864,0.2459,-45.6004,-22.8002,-10.7609
82.5500,0.2957,-0.0226,0.0881,0.2642,-173.8741,-33.0043,-15.1997
82.5550,0.2938,-0.0224,0.0894,0.2764,-173.8741,-33.0043,-13.2801
82.5600,0.2817,-0.0206,0.0900,0.2939,-166.7858,-38.5293,-5.6732
82.5650,0.2616,-0.0174,0.0907,0.3039,-166.7858,-38.5293,-1.7102
82.5700,0.2376,-0.0135,0.0922,0.3018,-105.6853,-51.1995,8.2404
82.5750,0.2273,-0.0052,0.0923,0.2836,-105.6853,-51.1995,6.9370
82.5800,0.2236,0.0020,0.0936,0.2635,-0.0000,-0.0000,2.4345
82.5850,0.2230,0.0091,0.0953,0.2519,-0.0000,-0.0000,1.6397
82.5900,0.2241,0.0146,0.0981,0.2372,0.0000,0.0000,2.1323
82.5950,0.2261,0.0183,0.1013,0.2341,0.0000,0.0000,3.9473
82.6000,0.2285,0.0204,0.1037,0.2551,0.0000,0.0000,5.2419
82.6050,0.2319,0.0210,0.1056,0.2706,0.0000,0.0000,6.0620
82.6100,0.2366,0.0200,0.1068,0.2916,0.0000,0.0000,6.1525
82.6150,0.2427,0.0177,0.1077,0.3054,0.0000,0.0000,5.3950
82.6200,0.2498,0.0146,0.1093,0.3071,0.0000,0.0000,4.4184
82.6250,0.2574,0.0067,0.1091,0.2865,0.0000,0.0000,3.2675
82.6300,0.2647,-0.0028,0.1079,0.2705,0.0000,0.0000,2.0332
82.6350,0.2715,-0.0113,0.1074,0.2643,0.0000,0.0000,1.3006
82.6400,0.2779,-0.0181,0.1083,0.2487,-45.2420,-22.6210,-11.6931
82.6450,0.2840,-0.0230,0.1097,0.2456,-45.2420,-22.6210,-11.7391
82.6500,0.2863,-0.0262,0.1107,0.2653,-174.7532,-31.6012,-15.8085
82.6550,0.2844,-0.0279,0.1113,0.2792,-174.7532,-31.6012,-13.9241
82.6600,0.2733,-0.0274,0.1114,0.2972,-170.0872,-39.7067,-5.6694
82.6650,0.2552,-0.0249,0.1116,0.3068,-170.0872,-39.7067,-1.7422
82.6700,0.2339,-0.0211,0.1129,0.3024,-119.4670,-59.7335,7.0765
82.6750,0.2251,-0.0124,0.1134,0.2798,-119.4670,-59.7335,6.0108
82.6800,0.2222,-0.0041,0.1149,0.2591,-0.0000,-0.0000,2.5381
82.6850,0.2220,0.0040,0.1168,0.2450,-0.0000,-0.0000,1.8054
82.6900,0.2233,0.0101,0.1199,0.2271,0.0000,0.0000,2.2408
82.6950,0.2253,0.0143,0.1235,0.2220,0.0000,0.0000,4.0299
82.7000,0.2278,0.0172,0.1262,0.2474,0.0000,0.0000,5.5248
82.7050,0.2311,0.0191,0.1283,0.2684,0.0000,0.0000,6.5923
82.7100,0.2357,0.0193,0.1295,0.2929,0.0000,0.0000,6.9216
82.7150,0.2415,0.0177,0.1305,0.3086,0.0000,0.0000,6.3905
82.7200,0.2484,0.0104,0.1302,0.2975,0.0000,0.0000,5.2445
82.7250,0.2557,-0.0004,0.1293,0.2778,0.0000,0.0000,4.0837
82.7300,0.2625,-0.0120,0.1277,0.2657,0.0000,0.0000,2.6522
82.7350,0.2691,-0.0214,0.1271,0.2609,0.0000,0.0000,1.6386
82.7400,0.2755,-0.0289,0.1278,0.2456,-62.6668,-31.3334,-14.6783
82.7450,0.2824,-0.0345,0.1293,0.2430,-62.6668,-31.3334,-14.8857
82.7500,0.2847,-0.0376,0.1300,0.2680,-185.0843,-32.3407,-16.1008
82.7550,0.2819,-0.0387,0.1300,0.2868,-185.0843,-32.3407,-13.5916
82.7600,0.2698,-0.0374,0.1296,0.3062,-176.8423,-39.4277,-4.7115
82.7650,0.2510,-0.0341,0.1292,0.3168,-176.8423,-39.4277,-0.5450
82.7700,0.2420,-0.0257,0.1278,0.3044,-109.7385,-54.8693,7.6039
82.7750,0.2381,-0.0153,0.1265,0.2865,-109.7385,-54.8693,7.3688
82.7800,0.2369,-0.0074,0.1263,0.2706,-0.0000,-0.0000,1.7208
82.7850,0.2372,-0.0016,0.1268,0.2602,-0.0000,-0.0000,1.0736
82.7900,0.2383,0.0017,0.1283,0.2461,0.0000,0.0000,1.7128
82.7950,0.2399,0.0031,0.1302,0.2430,0.0000,0.0000,3.3403
82.8000,0.2418,0.0048,0.1315,0.2709,0.0000,0.0000,4.7072
82.8050,0.2447,0.0071,0.1321,0.2942,0.0000,0.0000,5.6223
82.8100,0.2489,0.0090,0.1320,0.3174,0.0000,0.0000,5.7450
82.8150,0.2545,0.0101,0.1318,0.3324,0.0000,0.0000,4.9751
82.8200,0.2609,0.0054,0.1302,0.3192,0.0000,0.0000,3.4156
82.8250,0.2675,-0.0032,0.1277,0.3033,0.0000,0.0000,1.8120
82.8300,0.2740,-0.0102,0.1263,0.2915,0.0000,0.0000,0.8169
82.8350,0.2802,-0.0164,0.1255,0.2871,0.0000,0.0000,0.4618
82.8400,0.2857,-0.0211,0.1256,0.2787,-60.9840,-27.2006,-11.8130
82.8450,0.2907,-0.0242,0.1261,0.2798,-60.9840,-27.2006,-11.7825
82.8500,0.2906,-0.0260,0.1257,0.3030,-193.1471,-24.1559,-16.3686
82.8550,0.2854,-0.0269,0.1250,0.3198,-193.1471,-24.1559,-14.3686
82.8600,0.2700,-0.0264,0.1238,0.3375,-179.9075,-30.8623,-6.3014
82.8650,0.2469,-0.0249,0.1226,0.3479,-179.9075,-30.8623,-2.1502
82.8700,0.2362,-0.0185,0.1203,0.3243,-99.6321,-48.2753,6.6579
82.8750,0.2318,-0.0098,0.1171,0.3029,-99.6321,-48.2753,6.2613
82.8800,0.2309,-0.0039,0.1152,0.2844,-0.0000,-0.0000,1.4954
82.8850,0.2316,0.0003,0.1138,0.2749,-0.0000,-0.0000,0.8361
82.8900,0.2334,0.0022,0.1134,0.2636,0.0000,0.0000,1.5359
82.8950,0.2355,0.0026,0.1135,0.2627,0.0000,0.0000,3.1845
82.9000,0.2380,0.0039,0.1130,0.2874,0.0000,0.0000,4.4693
82.9050,0.2416,0.0064,0.1121,0.3062,0.0000,0.0000,5.2264
82.9100,0.2467,0.0088,0.1110,0.3266,0.0000,0.0000,5.1207
82.9150,0.2533,0.0136,0.1109,0.3285,0.0000,0.0000,4.3921
82.9200,0.2610,0.0146,0.1107,0.3070,0.0000,0.0000,3.2705
82.9250,0.2690,0.0141,0.1110,0.2891,0.0000,0.0000,2.1853
82.9300,0.2766,0.0122,0.1110,0.2834,0.0000,0.0000,1.3953
82.9350,0.2836,0.0091,0.1107,0.2841,0.0000,0.0000,1.2279
82.9400,0.2896,0.0069,0.1108,0.2768,-85.9743,-24.2707,-13.2914
82.9450,0.2950,0.0056,0.1110,0.2754,-85.9743,-24.2707,-13.5052
82.9500,0.2942,0.0043,0.1104,0.3006,-153.9723,-20.8791,-14.3367
82.9550,0.2873,0.0029,0.1091,0.3206,-153.9723,-20.8791,-12.1773
82.9600,0.2727,0.0019,0.1072,0.3377,-129.3989,-26.0246,-4.4812
82.9650,0.2531,0.0015,0.1050,0.3476,-129.3989,-26.0246,-1.5377
82.9700,0.2438,0.0058,0.1015,0.3368,-63.6361,-31.8180,5.9340
82.9750,0.2398,0.0129,0.0973,0.3233,-63.6361,-31.8180,5.3618
82.9800,0.2386,0.0182,0.0942,0.3152,-0.0000,-0.0000,1.3688
82.9850,0.2389,0.0226,0.0916,0.3134,-0.0000,-0.0000,0.8475
82.9900,0.2399,0.0258,0.0899,0.3076,0.0000,0.0000,1.7072
82.9950,0.2413,0.0278,0.0886,0.3078,0.0000,0.0000,3.5215
83.0000,0.2431,0.0288,0.0869,0.3229,0.0000,0.0000,4.6699
83.0050,0.2459,0.0290,0.0850,0.3307,0.0000,0.0000,5.2442
83.0100,0.2502,0.0281,0.0832,0.3397,0.0000,0.0000,5.0516
83.0150,0.2561,0.0294,0.0833,0.3332,0.0000,0.0000,4.3111
83.0200,0.2631,0.0285,0.0837,0.3043,0.0000,0.0000,3.0260
83.0250,0.2707,0.0276,0.0847,0.2787,0.0000,0.0000,1.9220
83.0300,0.2784,0.0262,0.0856,0.2680,0.0000,0.0000,1.0741
83.0350,0.2858,0.0243,0.0859,0.2670,0.0000,0.0000,0.8501
83.0400,0.2926,0.0237,0.0865,0.2582,-76.7528,-30.3162,-11.5183
83.0450,0.2988,0.0249,0.0881,0.2505,-76.7528,-30.3162,-11.5978
83.0500,0.2988,0.0251,0.0886,0.2808,-146.4320,-27.8875,-12.8416
83.0550,0.2925,0.0245,0.0885,0.3017,-146.4320,-27.8875,-10.9471
83.0600,0.2781,0.0214,0.0884,0.3161,-128.5435,-28.6290,-6.7835
83.0650,0.2579,0.0165,0.0889,0.3247,-128.5435,-28.6290,-4.6380
83.0700,0.2357,0.0110,0.0900,0.3301,-83.2152,-33.7976,-1.5662
83.0750,0.2265,0.0088,0.0902,0.3243,-83.2152,-33.7976,-3.9608
83.0800,0.2233,0.0086,0.0900,0.3243,-0.0000,-0.0000,1.2154
83.0850,0.2231,0.0103,0.0892,0.3332,-0.0000,-0.0000,0.7960
83.0900,0.2244,0.0121,0.0887,0.3311,0.0000,0.0000,1.6833
83.0950,0.2264,0.0135,0.0882,0.3325,0.0000,0.0000,3.4644
83.1000,0.2289,0.0141,0.0871,0.3484,0.0000,0.0000,4.4929
83.1050,0.2323,0.0139,0.0858,0.3572,0.0000,0.0000,4.9288
83.1100,0.2370,0.0127,0.0842,0.3656,0.0000,0.0000,4.5608
83.1150,0.2431,0.0108,0.0826,0.3691,0.0000,0.0000,3.5821
83.1200,0.2503,0.0081,0.0812,0.3411,0.0000,0.0000,2.7646
83.1250,0.2581,0.0052,0.0804,0.3118,0.0000,0.0000,2.1445
83.1300,0.2657,0.0025,0.0799,0.3026,0.0000,0.0000,1.4543
83.1350,0.2734,-0.0000,0.0791,0.3029,0.0000,0.0000,1.0729
83.1400,0.2809,-0.0017,0.0789,0.2953,-53.9576,-26.9788,-7.5719
83.1450,0.2886,-0.0027,0.0788,0.2946,-53.9576,-26.9788,-7.8397
83.1500,0.2919,-0.0029,0.0779,0.3179,-156.8920,-32.2418,-13.0221
83.1550,0.2905,-0.0024,0.0764,0.3344,-156.8920,-32.2418,-11.5683
83.1600,0.2804,-0.0013,0.0747,0.3490,-142.3598,-34.6913,-4.8226
83.1650,0.2635,0.0002,0.0731,0.3569,-142.3598,-34.6913,-1.9182
83.1700,0.2435,-0.0014,0.0739,0.3503,-95.9149,-38.3914,1.3302
83.1750,0.2347,-0.0012,0.0750,0.3303,-95.9149,-38.3914,-0.4935
83.1800,0.2315,0.0006,0.0762,0.3204,-0.0000,-0.0000,1.2646
83.1850,0.2312,0.0037,0.0772,0.3228,-0.0000,-0.0000,0.8681
83.1900,0.2324,0.0063,0.0786,0.3188,0.0000,0.0000,1.6941
83.1950,0.2343,0.0080,0.0799,0.3207,0.0000,0.0000,3.4894
83.2000,0.2365,0.0087,0.0805,0.3400,0.0000,0.0000,4.4515
83.2050,0.2397,0.0082,0.0806,0.3528,0.0000,0.0000,4.7681
83.2100,0.2442,0.0069,0.0804,0.3665,0.0000,0.0000,4.2853
83.2150,0.2500,0.0050,0.0804,0.3738,0.0000,0.0000,3.1239
83.2200,0.2568,0.0028,0.0806,0.3722,0.0000,0.0000,1.9799
83.2250,0.2640,0.0002,0.0814,0.3450,0.0000,0.0000,1.0139
83.2300,0.2714,-0.0025,0.0829,0.3236,0.0000,0.0000,0.1949
83.2350,0.2789,-0.0053,0.0846,0.3189,0.0000,0.0000,-0.0723
83.2400,0.2863,-0.0074,0.0869,0.3115,-41.9930,-20.9965,-6.0854
83.2450,0.2938,-0.0087,0.0894,0.3127,-41.9930,-20.9965,-6.1355
83.2500,0.2974,-0.0089,0.0911,0.3304,-171.7980,-32.0052,-13.8873
83.2550,0.2967,-0.0081,0.0923,0.3417,-171.7980,-32.0052,-12.6488
83.2600,0.2857,-0.0063,0.0932,0.3574,-166.9029,-34.3564,-6.6976
83.2650,0.2663,-0.0040,0.0941,0.3669,-166.9029,-34.3564,-3.2097
83.2700,0.2425,-0.0014,0.0956,0.3669,-107.9769,-44.6482,5.7041
83.2750,0.2320,0.0015,0.0971,0.3373,-107.9769,-44.6482,3.7651
83.2800,0.2281,0.0052,0.0989,0.3146,-0.0000,-0.0000,1.7248
83.2850,0.2274,0.0095,0.1007,0.3072,-0.0000,-0.0000,1.1024
83.2900,0.2285,0.0128,0.1031,0.2971,0.0000,0.0000,1.8059
83.2950,0.2304,0.0152,0.1058,0.2959,0.0000,0.0000,3.5313
83.3000,0.2328,0.0165,0.1077,0.3159,0.0000,0.0000,4.5264
83.3050,0.2361,0.0169,0.1092,0.3304,0.0000,0.0000,4.8995
83.3100,0.2407,0.0163,0.1102,0.3486,0.0000,0.0000,4.4459
83.3150,0.2466,0.0149,0.1113,0.3603,0.0000,0.0000,3.2943
83.3200,0.2533,0.0131,0.1129,0.3616,0.0000,0.0000,2.1374
83.3250,0.2605,0.0071,0.1127,0.3485,0.0000,0.0000,1.0117
83.3300,0.2674,0.0012,0.1133,0.3331,0.0000,0.0000,0.3189
83.3350,0.2737,-0.0055,0.1141,0.3263,0.0000,0.0000,0.0871
83.3400,0.2795,-0.0109,0.1158,0.3157,-42.7670,-21.3835,-9.7237
83.3450,0.2849,-0.0149,0.1178,0.3141,-42.7670,-21.3835,-9.6185
83.3500,0.2866,-0.0169,0.1193,0.3309,-165.8027,-30.4181,-14.1344
83.3550,0.2844,-0.0173,0.1204,0.3419,-165.8027,-30.4181,-12.3163
83.3600,0.2737,-0.0163,0.1213,0.3569,-161.4910,-36.3580,-5.3482
83.3650,0.2564,-0.0139,0.1226,0.3640,-161.4910,-36.3580,-1.8057
83.3700,0.2360,-0.0109,0.1247,0.3595,-111.7840,-51.2911,6.4614
83.3750,0.2277,-0.0033,0.1255,0.3376,-111.7840,-51.2911,5.1864
83.3800,0.2249,0.0040,0.1273,0.3165,-0.0000,-0.0000,2.4082
83.3850,0.2248,0.0117,0.1295,0.3048,-0.0000,-0.0000,1.7599
83.3900,0.2261,0.0181,0.1327,0.2914,0.0000,0.0000,2.2780
83.3950,0.2282,0.0228,0.1362,0.2899,0.0000,0.0000,4.1725
83.4000,0.2307,0.0254,0.1390,0.3132,0.0000,0.0000,5.4152
83.4050,0.2340,0.0259,0.1411,0.3308,0.0000,0.0000,6.1497
83.4100,0.2385,0.0246,0.1427,0.3520,0.0000,0.0000,6.1312
83.4150,0.2442,0.0217,0.1442,0.3650,0.0000,0.0000,5.3514
83.4200,0.2508,0.0181,0.1465,0.3651,0.0000,0.0000,4.3971
83.4250,0.2580,0.0096,0.1470,0.3458,0.0000,0.0000,3.2118
83.4300,0.2648,0.0014,0.1481,0.3260,0.0000,0.0000,2.0342
83.4350,0.2711,-0.0072,0.1494,0.3156,0.0000,0.0000,1.0506
83.4400,0.2774,-0.0143,0.1516,0.3030,-47.4392,-23.7196,-12.7157
83.4450,0.2838,-0.0197,0.1543,0.3018,-47.4392,-23.7196,-12.7543
83.4500,0.2865,-0.0228,0.1561,0.3252,-180.1847,-30.8920,-16.0807
83.4550,0.2849,-0.0239,0.1573,0.3431,-180.1847,-30.8920,-13.8757
83.4600,0.2742,-0.0227,0.1581,0.3633,-176.4101,-36.9777,-5.5023
83.4650,0.2563,-0.0197,0.1588,0.3750,-176.4101,-36.9777,-1.3340
83.4700,0.2352,-0.0157,0.1604,0.3733,-121.2319,-55.2016,7.8971
83.4750,0.2266,-0.0067,0.1604,0.3515,-121.2319,-55.2016,6.7839
83.4800,0.2237,0.0019,0.1613,0.3311,-0.0000,-0.0000,2.6789
83.4850,0.2235,0.0106,0.1624,0.3205,-0.0000,-0.0000,1.9550
83.4900,0.2248,0.0179,0.1643,0.3081,0.0000,0.0000,2.4343
83.4950,0.2269,0.0235,0.1669,0.3072,0.0000,0.0000,4.3742
83.5000,0.2293,0.0265,0.1685,0.3314,0.0000,0.0000,5.7720
83.5050,0.2326,0.0273,0.1696,0.3498,0.0000,0.0000,6.7162
83.5100,0.2371,0.0258,0.1700,0.3698,0.0000,0.0000,6.9339
83.5150,0.2427,0.0221,0.1707,0.3810,0.0000,0.0000,6.3707
83.5200,0.2492,0.0175,0.1720,0.3786,0.0000,0.0000,5.5751
83.5250,0.2562,0.0078,0.1719,0.3550,0.0000,0.0000,4.4320
83.5300,0.2625,-0.0012,0.1725,0.3343,0.0000,0.0000,3.0635
83.5350,0.2685,-0.0102,0.1732,0.3239,0.0000,0.0000,1.7377
83.5400,0.2744,-0.0176,0.1749,0.3114,-48.3007,-24.1503,-13.1209
83.5450,0.2808,-0.0234,0.1771,0.3107,-48.3007,-24.1503,-13.3013
83.5500,0.2836,-0.0266,0.1785,0.3360,-188.0546,-29.6089,-16.6752
83.5550,0.2823,-0.0277,0.1793,0.3552,-188.0546,-29.6089,-14.5004
83.5600,0.2716,-0.0263,0.1794,0.3755,-185.5701,-36.3141,-5.7121
83.5650,0.2535,-0.0227,0.1797,0.3871,-185.5701,-36.3141,-1.3485
83.5700,0.2321,-0.0179,0.1809,0.3843,-128.6237,-57.6296,8.2241
83.5750,0.2235,-0.0080,0.1804,0.3600,-128.6237,-57.6296,7.3402
83.5800,0.2206,0.0013,0.1808,0.3386,-0.0000,-0.0000,2.7222
83.5850,0.2204,0.0104,0.1813,0.3278,-0.0000,-0.0000,1.9913
83.5900,0.2217,0.0180,0.1827,0.3152,0.0000,0.0000,2.4610
83.5950,0.2237,0.0238,0.1848,0.3146,0.0000,0.0000,4.4102
83.6000,0.2262,0.0271,0.1859,0.3402,0.0000,0.0000,5.8513
83.6050,0.2295,0.0284,0.1865,0.3600,0.0000,0.0000,6.8534
83.6100,0.2340,0.0271,0.1866,0.3804,0.0000,0.0000,7.1132
83.6150,0.2396,0.0235,0.1866,0.3918,0.0000,0.0000,6.5845
83.6200,0.2461,0.0187,0.1877,0.3888,0.0000,0.0000,5.8001
83.6250,0.2530,0.0086,0.1871,0.3636,0.0000,0.0000,4.6354
83.6300,0.2601,-0.0011,0.1874,0.3348,0.0000,0.0000,3.9431
83.6350,0.2661,-0.0107,0.1879,0.3230,0.0000,0.0000,2.8045
83.6400,0.2716,-0.0188,0.1895,0.3083,-48.1650,-24.0825,-12.4579
83.6450,0.2774,-0.0251,0.1915,0.3052,-48.1650,-24.0825,-12.8739
83.6500,0.2802,-0.0290,0.1930,0.3300,-184.5504,-32.1667,-15.8482
83.6550,0.2793,-0.0306,0.1938,0.3497,-184.5504,-32.1667,-13.7466
83.6600,0.2703,-0.0293,0.1942,0.3705,-183.8464,-39.4780,-4.9368
83.6650,0.2550,-0.0255,0.1947,0.3821,-183.8464,-39.4780,-0.8320
83.6700,0.2368,-0.0203,0.1960,0.3790,-132.4281,-63.2906,7.5860
83.6750,0.2292,-0.0100,0.1960,0.3602,-132.4281,-63.2906,6.9238
83.6800,0.2268,0.0003,0.1967,0.3351,-0.0000,-0.0000,2.6888
83.6850,0.2269,0.0106,0.1974,0.3264,-0.0000,-0.0000,2.0450
83.6900,0.2283,0.0192,0.1991,0.3130,0.0000,0.0000,2.5140
83.6950,0.2304,0.0260,0.2014,0.3108,0.0000,0.0000,4.4803
83.7000,0.2329,0.0305,0.2029,0.3375,0.0000,0.0000,6.0736
83.7050,0.2362,0.0327,0.2037,0.3586,0.0000,0.0000,7.2052
83.7100,0.2404,0.0318,0.2041,0.3793,0.0000,0.0000,7.6121
83.7150,0.2458,0.0281,0.2046,0.3899,0.0000,0.0000,7.2221
83.7200,0.2518,0.0228,0.2062,0.3848,0.0000,0.0000,6.5249
83.7250,0.2583,0.0119,0.2064,0.3696,0.0000,0.0000,5.3756
83.7300,0.2637,0.0015,0.2070,0.3521,0.0000,0.0000,3.7995
83.7350,0.2683,-0.0087,0.2078,0.3446,0.0000,0.0000,2.1237
83.7400,0.2732,-0.0173,0.2096,0.3332,-51.7622,-24.4708,-14.0296
83.7450,0.2793,-0.0239,0.2117,0.3339,-51.7622,-24.4708,-14.3695
83.7500,0.2824,-0.0277,0.2130,0.3622,-205.8546,-26.7818,-18.1651
83.7550,0.2814,-0.0290,0.2135,0.3840,-205.8546,-26.7818,-15.8953
83.7600,0.2702,-0.0272,0.2135,0.4044,-205.3945,-34.8791,-6.0627
83.7650,0.2510,-0.0226,0.2136,0.4145,-205.3945,-34.8791,-1.0336
83.7700,0.2278,-0.0165,0.2144,0.4108,-143.2249,-61.0392,10.6781
83.7750,0.2045,-0.0100,0.2163,0.3971,-143.2249,-61.0392,13.5329
83.7800,0.1854,-0.0071,0.2208,0.3803,-0.0000,-0.0000,4.4962
83.7850,0.1749,-0.0022,0.2236,0.3933,-0.0000,-0.0000,2.2982
83.7900,0.1667,0.0023,0.2274,0.3829,0.0000,0.0000,2.8447
83.7950,0.1598,0.0060,0.2314,0.3895,0.0000,0.0000,5.1404
83.8000,0.1537,0.0082,0.2344,0.4220,0.0000,0.0000,7.0494
83.8050,0.1483,0.0085,0.2366,0.4494,0.0000,0.0000,8.3464
83.8100,0.1437,0.0060,0.2380,0.4806,0.0000,0.0000,8.5375
83.8150,0.1398,0.0007,0.2391,0.5034,0.0000,0.0000,7.4776
83.8200,0.1364,-0.0064,0.2408,0.5133,0.0000,0.0000,5.4356
